Id,NODE_TYPE,NODE_NAME,TURN_P,REMARK,USER_ID,WORKSTATE,DEPT_CODE,STNL_REG,TMPID,UPLOAD_ID,latitude,longitude
1920003500,104,사례교,0,,ussi,5,31000.0,192,,,35.59449949388031,129.34770407700793
1920003600,104,사례교,0,,ussi,5,31000.0,192,,,35.59557230564732,129.3476029833481
1920002100,101,-,1,,ussi,5,31000.0,192,,,35.564435243735254,129.32796023189064
1920002600,101,동중 삼거리,1,,ussi,5,31000.0,192,,,35.57449293095894,129.33887370136432
1920002400,101,중구청 삼거리,1,,ussi,5,31000.0,192,,,35.569200180925066,129.33157035703547
1920001300,101,북정 교차로,1,,ussi,5,31000.0,192,,,35.56163224318876,129.31947335711777
1920002200,101,동덕아파트앞,1,,ussi,5,31000.0,192,,,35.564714587342685,129.32814548274945
1920002000,101,복산 삼거리,1,,ussi,5,31000.0,192,,,35.563174274904455,129.3265806074933
1920000200,101,구삼호교북단,0,,ussi,5,31000.0,192,,,35.55509068051494,129.27595623243224
1920000300,101,다운사거리,1,,ussi,5,31000.0,192,,,35.55580402458338,129.2760740448058
1920001900,101,다운아파트단지입구,0,,ussi,5,31000.0,192,,,35.56331977518387,129.26676229532302
1920002700,103,-,0,,ussi,5,31000.0,192,,,35.57588168108101,129.2659325146805
1920002900,101,-,0,,ussi,5,31000.0,192,,,35.57991071266155,129.34204073244842
1920001700,101,-,1,,ussi,5,31000.0,192,,,35.56217786782694,129.3107255761243
1920000600,101,-,1,,ussi,5,31000.0,192,,,35.557932868111834,129.28153210798746
1920000500,101,제일중입구,1,,ussi,5,31000.0,192,,,35.557358368737454,129.2844041389905
1920000400,101,중앙고등학교앞,1,,ussi,5,31000.0,192,,,35.55659311908778,129.28651510800313
1920000800,103,-,0,시스템노드,ussi,5,31000.0,192,,,35.56042690000777,129.29948363905925
1920014600,103,-,0,,ussi,5,31000.0,192,,,35.56781093028749,129.34624604497992
1920003800,104,-,0,,ussi,5,31000.0,192,,,35.55102286822715,129.34170751403823
1920004000,104,-,0,,ussi,5,31000.0,192,,,35.55123064959316,129.33929873278746
1920004200,101,가구삼거리,0,,ussi,5,31000.0,192,,,35.551500025215795,129.3359100142792
1920004700,101,-,0,,ussi,5,31000.0,192,,,35.55224208682643,129.32629067022592
1920005100,101,-,0,,ussi,5,31000.0,192,,,35.552511368751546,129.32362470136079
1920005600,101,-,1,,ussi,5,31000.0,192,,,35.55270718021317,129.32182363915572
1920005900,101,성남삼거리,0,,ussi,5,31000.0,192,,,35.55283046256459,129.32018851386556
1920007100,101,옥교사거리,1,,ussi,5,31000.0,192,,,35.55411396252133,129.32393782607141
1920008200,101,세치사거리,0,,ussi,5,31000.0,192,,,35.55531927459776,129.3302420450735
1920009000,101,학성공앞오거리,1,,ussi,5,31000.0,192,,,35.55588289946028,129.33713204559982
1920009500,101,안국한의원앞사거리,1,,ussi,5,31000.0,192,,,35.55605049351019,129.32533460783753
1920010000,101,학성삼거리,0,,ussi,5,31000.0,192,,,35.55660949397287,129.33551316997108
1920010200,101,-,0,,ussi,5,31000.0,192,,,35.55683589942897,129.32991898223688
1920010300,101,-,1,,ussi,5,31000.0,192,,,35.556948712633435,129.3343106694119
1920011100,101,-,0,,ussi,5,31000.0,192,,,35.55828530677441,129.32986817025423
1920011300,101,-,1,,ussi,5,31000.0,192,,,35.55868539966996,129.32778020114486
1920012900,101,mbc사거리,1,,ussi,5,31000.0,192,,,35.56122086919386,129.3313113580781
1920013600,101,복산사거리,1,,ussi,5,31000.0,192,,,35.56404896205576,129.33612063925543
1920008400,101,-,0,,ussi,5,31000.0,192,,,35.55536180549062,129.32174766975618
1920023000,101,-,0,,ussi,5,31000.0,192,,,35.574955494065435,129.32211948285592
1920024700,101,-,0,,ussi,5,31000.0,192,,,35.57560202490339,129.3206721389441
1920028300,101,-,0,,ussi,5,31000.0,192,,,35.577001587283185,129.31761295155385
1920035700,101,-,0,,ussi,5,31000.0,192,,,35.58081755663709,129.3250951394307
1920035600,101,-,0,,ussi,5,31000.0,192,,,35.580742525168304,129.32421270112073
1920033600,101,-,0,,ussi,5,31000.0,192,,,35.579647024633594,129.31341860743666
1920032900,101,-,0,,ussi,5,31000.0,192,,,35.57939936906872,129.31460913888884
1920001702,101,-,0,,ussi,5,31000.0,192,,,35.561635556309426,129.3039937331777
1920001701,101,-,0,,ussi,5,31000.0,192,,,35.56161946214449,129.3045075131445
1920012700,101,-,0,,ussi,5,31000.0,192,,,35.56090165003515,129.30627554528317
1920009900,101,-,0,,ussi,5,31000.0,192,,,35.55653827422525,129.30671601397668
1920011800,102,-,0,,ussi,5,31000.0,192,,,35.559535055859406,129.31064598247272
1920011200,101,-,0,,ussi,5,31000.0,192,,,35.55853868111307,129.3128782946535
1920024800,101,-,0,,ussi,5,31000.0,192,,,35.57562230625903,129.30626473365672
1920027200,101,-,0,,ussi,5,31000.0,192,,,35.57645336858491,129.30591210852577
1920006000,101,-,0,,ussi,5,31000.0,192,,,35.552984024345804,129.28360288865548
1920006300,101,-,0,,ussi,5,31000.0,192,,,35.55323474378394,129.28842354528894
1920006700,101,-,0,,ussi,5,31000.0,192,,,35.55342161818764,129.28546142029774
1920006900,101,-,0,,ussi,5,31000.0,192,,,35.553852462183265,129.28354092055045
1920007300,101,-,0,보완,ussi,5,31000.0,192,,,35.55451561807389,129.28075004578844
1920009300,101,-,0,,ussi,5,31000.0,192,,,35.55598246203365,129.28630613851533
1920009800,101,-,0,,ussi,5,31000.0,192,,,35.556429431533104,129.2841972945829
